"skill_id","experience_id","name","skill_level"
"1","1","Python","8"
"2","1","Math","6"
"3","1","Html","5"
"4","1","CSS","5"
"5","1","Javascript","5"
"6","1","C++","7"
"7","2","Teamwork","10"
"8","3","Java","3"
"9","4","PHP","7"
"10","4","MySQL","6"
"11","5","C#","4"
